"","ICGC_MB121","ICGC_MB122","ICGC_MB124","ICGC_MB129","ICGC_MB130","ICGC_MB131","ICGC_MB132","ICGC_MB133","ICGC_MB134","ICGC_MB137","ICGC_MB138","ICGC_MB139","ICGC_MB141","ICGC_MB142","LFS_MB1"
"cg22241820",0.4672517,0.7890903,0.8004816,0.13209,0.8907375,0.7766833,0.6461264,0.5041112,0.30865,0.518777,0.3381115,0.6779889,0.6524336,0.6510782,0.6894167
"cg22262757",0.6012127,0.1944437,0.1334842,0.06430388,0.1922819,0.7870237,0.7214453,0.6394613,0.1921647,0.8212036,0.3437886,0.08819243,0.4713258,0.6587188,0.8006432
"cg22265605",0.5601552,0.6263354,0.1990508,0.1396099,0.1695992,0.1621442,0.886826,0.7155852,0.9005952,0.8808895,0.5808124,0.1844712,0.9141752,0.8987314,0.9008419
"cg22273792",0.05870496,0.06886847,0.06684396,0.06433576,0.0535638,0.68806,0.1425927,0.08802669,0.6290829,0.3798766,0.06398045,0.2408883,0.4516104,0.09682463,0.6743374
"cg22274273",0.4720005,0.06464049,0.7474459,0.4756148,0.06759369,0.06498016,0.4881527,0.4877497,0.875863,0.514414,0.8839487,0.4841492,0.8977748,0.5141482,0.8163574
"cg22280475",0.1156483,0.8530833,0.8226953,0.1370979,0.8728691,0.2772218,0.8446605,0.09708589,0.09593593,0.8130433,0.1754586,0.4809552,0.2729703,0.8370587,0.8394133
"cg22286764",0.1275929,0.4959945,0.4409909,0.2931844,0.2080911,0.7467687,0.3457105,0.1276011,0.4193167,0.4339505,0.1933908,0.6842402,0.4506607,0.2049682,0.281916
"cg22289837",0.4499632,0.3093188,0.3746016,0.5200133,0.3141403,0.3962884,0.1865492,0.5608385,0.843865,0.6380581,0.8086837,0.8781766,0.9110377,0.3341455,0.3112927
"cg22291365",0.1377991,0.2436973,0.2532001,0.08517557,0.6126944,0.5700211,0.8497885,0.1101413,0.161435,0.8125901,0.1848849,0.1401228,0.09650444,0.7921705,0.8116743
"cg22292345",0.1436126,0.6053358,0.8050907,0.2561485,0.5654452,0.6542652,0.4354273,0.2073012,0.1660599,0.8109388,0.2256095,0.09978687,0.8025594,0.5953589,0.8047415
"cg22295745",0.1064399,0.7903175,0.7749357,0.474951,0.7987794,0.814689,0.6005505,0.1103414,0.7456262,0.4565357,0.2626203,0.7598781,0.7657285,0.7211385,0.3442363
"cg22299467",0.1099699,0.7594272,0.7191282,0.5864007,0.7202109,0.3772348,0.2717586,0.2312331,0.2622834,0.5635616,0.7497775,0.06191529,0.08163769,0.1187489,0.08153074
"cg22303418",0.3290388,0.7998592,0.6604632,0.09352133,0.8619035,0.622817,0.7147206,0.2523435,0.4824179,0.8618698,0.2602237,0.5431896,0.6925688,0.6064824,0.8813641
"cg22303909",0.5282887,0.7990063,0.7964479,0.1573207,0.8548295,0.5423031,0.2453795,0.6906163,0.2714968,0.05964709,0.8201819,0.07868831,0.4544999,0.2215952,0.07550564
"cg22316451",0.2282349,0.813866,0.6181694,0.3166034,0.3190422,0.4333814,0.7726585,0.2605499,0.7537978,0.719547,0.4109253,0.695306,0.8498982,0.8970554,0.6011651
"cg22321267",0.8473355,0.23646,0.2225051,0.1352572,0.50685,0.6293098,0.731505,0.4806302,0.2338759,0.3060097,0.3386773,0.1549968,0.2532863,0.7364445,0.7945027
"cg22328746",0.3646007,0.1225295,0.1319661,0.1452197,0.09119717,0.8293626,0.5276746,0.6642248,0.2799393,0.7907653,0.6149203,0.3533708,0.1737577,0.6690766,0.7027839
"cg22332339",0.2283676,0.6871231,0.732417,0.2156591,0.7414281,0.3811056,0.5534365,0.2508019,0.4917967,0.2706637,0.3862975,0.2154121,0.5340075,0.6392305,0.4921598
"cg22337626",0.7887396,0.4917895,0.7246616,0.0658365,0.366531,0.8624187,0.4028859,0.06867203,0.5220706,0.06460274,0.4865521,0.4099567,0.05794293,0.325882,0.7626745
"cg22348345",0.6902854,0.5118406,0.8764303,0.4562943,0.9261839,0.1922619,0.8531236,0.8803992,0.9068991,0.7827585,0.8387353,0.3249184,0.5232498,0.8818256,0.820201
"cg22352772",0.09394011,0.8125166,0.13541,0.5150112,0.1232144,0.115716,0.6159637,0.6428555,0.525242,0.6222966,0.514775,0.8163772,0.8889879,0.8469446,0.8786292
"cg22356726",0.1121069,0.4968408,0.5075696,0.2923959,0.5652552,0.8635094,0.5310224,0.4882327,0.5948035,0.8636413,0.3338566,0.1060406,0.4371742,0.1761566,0.1156501
"cg22365906",0.7447388,0.7334305,0.8112109,0.8264365,0.870927,0.8143404,0.3911328,0.838762,0.8226151,0.5200376,0.8177043,0.7552396,0.879975,0.3537121,0.3080634
"cg22366350",0.2142903,0.1116657,0.08836456,0.05697842,0.1665592,0.8501734,0.6378664,0.2919007,0.134828,0.8683056,0.7811837,0.0790858,0.4557059,0.5043815,0.8498693
"cg22369318",0.8031194,0.2021959,0.3518103,0.8376058,0.1984161,0.478242,0.1865831,0.8429085,0.8301175,0.1891993,0.7964621,0.8280872,0.5626199,0.1719576,0.3455039
"cg22369786",0.9144084,0.04539536,0.05271048,0.9692323,0.05495183,0.9565194,0.9133446,0.890766,0.901745,0.7862113,0.6890448,0.9606455,0.9430233,0.9378148,0.953998
"cg22370252",0.1288971,0.4802626,0.6587033,0.08536996,0.548144,0.841958,0.8018978,0.7302429,0.112153,0.628556,0.7404952,0.1187217,0.1824157,0.3074054,0.8255452
"cg22382235",0.8942356,0.1851999,0.1212029,0.8886945,0.2686659,0.6871186,0.5382422,0.8655299,0.5646757,0.3186072,0.8529386,0.4242736,0.5759697,0.7753829,0.1132968
"cg22386774",0.2972294,0.429083,0.4855584,0.1404689,0.7610453,0.4235656,0.7073758,0.603787,0.3159047,0.8578647,0.2010115,0.07666085,0.399057,0.7996114,0.7393094
"cg22388948",0.9074178,0.7989258,0.8437378,0.9110487,0.4653841,0.890691,0.06558145,0.9016052,0.871576,0.6133458,0.8682731,0.900154,0.8970346,0.1312342,0.2349167
"cg22400166",0.8590315,0.2290973,0.5212901,0.9109652,0.5663953,0.07629088,0.4982537,0.8463961,0.9114783,0.8628866,0.4699894,0.5876998,0.5703264,0.4739739,0.8610039
"cg22400420",0.7878858,0.7105405,0.8250796,0.8811712,0.817279,0.7645161,0.1522478,0.8054433,0.8484755,0.1851797,0.8419221,0.4919752,0.8637931,0.1644013,0.1790941
"cg22408108",0.8294281,0.4058721,0.4394477,0.1839807,0.7328433,0.0969542,0.4787735,0.826905,0.7730084,0.3555031,0.57424,0.09080629,0.7591263,0.5407873,0.402061
"cg22410026",0.189716,0.1179684,0.131047,0.0902238,0.1027252,0.07657245,0.7406144,0.6620296,0.1359651,0.427013,0.09838091,0.08446001,0.2616931,0.5183858,0.7874953
"cg22416916",0.9171309,0.5876191,0.6781697,0.9007594,0.3571356,0.1087999,0.5203052,0.8555468,0.486152,0.6906812,0.9310307,0.8098525,0.8706406,0.706722,0.7196216
"cg22437153",0.8495111,0.8403331,0.8080608,0.8715827,0.8413939,0.1807994,0.4601416,0.8640377,0.8493152,0.3373668,0.8037729,0.8463539,0.8471357,0.5234739,0.5285712
"cg22442168",0.1318435,0.7552942,0.7713269,0.6774319,0.8068983,0.1292398,0.2149919,0.607918,0.5403219,0.5372808,0.561832,0.09161243,0.1150111,0.1952288,0.7949548
"cg22443762",0.1307206,0.8870842,0.828817,0.3131583,0.4873584,0.8649993,0.1512294,0.5570864,0.8807692,0.8384277,0.5062285,0.8938601,0.2415144,0.5228063,0.09677847
"cg22444338",0.3817241,0.7518669,0.8144584,0.4056974,0.6400977,0.9208733,0.80035,0.4747474,0.9329651,0.6386057,0.7986346,0.8766761,0.8623463,0.8172605,0.8560646
"cg22453656",0.858809,0.1179582,0.1861422,0.620027,0.2456371,0.54687,0.8646995,0.8733457,0.89185,0.8390281,0.818265,0.1533857,0.7575985,0.8413368,0.8811709
"cg22461324",0.1147378,0.6674302,0.7331685,0.1076084,0.8451819,0.5658979,0.1517839,0.1065596,0.1927282,0.3135631,0.1124467,0.8847845,0.1600719,0.1176091,0.148374
"cg22465123",0.6961266,0.08387926,0.09381544,0.2228151,0.110554,0.4171579,0.3107885,0.8548615,0.6834734,0.5786052,0.8201387,0.1072257,0.7987018,0.4446857,0.6812506
"cg22465362",0.2517033,0.7579811,0.8345438,0.7558875,0.6522971,0.5751899,0.4251336,0.503599,0.8194458,0.3585198,0.703657,0.7435855,0.8242001,0.5308197,0.5652978
"cg22473637",0.8934483,0.830493,0.8908926,0.4968201,0.7429202,0.9466754,0.8925052,0.9304335,0.7067277,0.9624392,0.9068646,0.1210633,0.9488654,0.6258057,0.9532282
"cg22476269",0.8297406,0.06546216,0.09348731,0.566817,0.07456791,0.120129,0.3066793,0.8545481,0.6567061,0.3245834,0.7836823,0.05786549,0.8361229,0.1592282,0.445518
"cg22476960",0.8367782,0.1928108,0.1956195,0.8588956,0.1664354,0.1231546,0.3842323,0.8633525,0.8894857,0.09841087,0.830772,0.3569336,0.9014096,0.4204947,0.1237804
"cg22478310",0.3078774,0.3679376,0.4780473,0.08016864,0.07933193,0.6557544,0.1206955,0.5450538,0.712157,0.544033,0.6386685,0.8947866,0.09797326,0.1739545,0.1312021
"cg22480558",0.8860337,0.3597299,0.6368974,0.7158762,0.5838697,0.2272076,0.8556579,0.8773319,0.4220293,0.9126585,0.8243572,0.06323536,0.8326222,0.748477,0.8807838
"cg22485921",0.6105826,0.1416268,0.1920844,0.6301765,0.1087505,0.479597,0.09648269,0.5211521,0.6962792,0.1060506,0.6565839,0.778401,0.6743214,0.09789047,0.09999681
"cg22488849",0.3167301,0.115721,0.1559258,0.08767095,0.1370287,0.2108725,0.83311,0.2397292,0.1456539,0.7563363,0.1780086,0.113359,0.130428,0.7987328,0.8438488
"cg22490134",0.1891529,0.899422,0.8587431,0.1227555,0.5145348,0.6172906,0.1586018,0.3186697,0.1517227,0.3792706,0.55292,0.1670365,0.9314806,0.4650333,0.8035085
"cg22490229",0.5260541,0.1015988,0.1712247,0.5689847,0.1677921,0.0653715,0.1041496,0.512613,0.1966399,0.0538348,0.5532456,0.06110613,0.3135891,0.677188,0.06019306
"cg22490454",0.5071602,0.7516677,0.3626626,0.06362962,0.8040892,0.06981832,0.5005703,0.1716227,0.2790267,0.5608267,0.1829826,0.069943,0.5845826,0.4469833,0.6110871
"cg22495322",0.134026,0.833096,0.7785535,0.7900717,0.4761443,0.2085569,0.2397646,0.2820429,0.4668063,0.3840244,0.3708467,0.2017857,0.6830932,0.2277645,0.3703067
"cg22497575",0.1704792,0.9317681,0.8839277,0.9184076,0.9219618,0.9181281,0.2059748,0.3753636,0.9091552,0.4363945,0.4115754,0.9407838,0.915805,0.2582612,0.4213657
"cg22497907",0.8350684,0.5090093,0.6349993,0.4469715,0.8557109,0.215884,0.6313446,0.5781076,0.5992185,0.06076705,0.7038189,0.1375734,0.3344408,0.8483553,0.1957277
"cg22499797",0.8761775,0.3800485,0.4037559,0.6560236,0.2171013,0.1277645,0.1299725,0.8750365,0.5621434,0.1301055,0.8146695,0.5398043,0.660419,0.174473,0.1529254
"cg22502492",0.7843814,0.1215325,0.1517586,0.29938,0.1153547,0.391472,0.1596351,0.6225603,0.4741194,0.4668613,0.4153551,0.1206579,0.4880756,0.2057488,0.774863
"cg22505202",0.4330596,0.7355967,0.8072151,0.7806791,0.08073016,0.5408171,0.08298571,0.4615542,0.7002186,0.47518934,0.7934437,0.6247008,0.5091131,0.4211015,0.7960442
"cg22508615",0.260483,0.05660367,0.05799474,0.3651677,0.04210665,0.342986,0.1488136,0.4366853,0.3796968,0.2676251,0.6217304,0.1227789,0.5375947,0.113144,0.6758745
"cg22512573",0.3858855,0.08546956,0.121539,0.148867,0.107855,0.495758,0.7962794,0.6658565,0.7961274,0.7893596,0.6476325,0.6216031,0.8515607,0.8289964,0.351694
"cg22514112",0.9732379,0.6811385,0.7290807,0.9437073,0.964243,0.07801791,0.924096,0.9278843,0.9796585,0.8968933,0.9404005,0.2845548,0.9303582,0.968232,0.6694382
"cg22517801",0.5765553,0.8993179,0.8987777,0.9138784,0.9017949,0.2149155,0.5365617,0.8484688,0.8673759,0.6039798,0.8785887,0.5772601,0.8949444,0.5473573,0.8962181
"cg22530232",0.1605881,0.9173728,0.9011663,0.1150398,0.8857735,0.808892,0.6234503,0.1971652,0.9123972,0.6777595,0.8630843,0.5715702,0.8784361,0.6200742,0.8533751
"cg22532377",0.8272422,0.1330477,0.1808288,0.2405928,0.1772452,0.1238635,0.2398382,0.8909997,0.6176288,0.1472201,0.7280347,0.1415612,0.3961246,0.623974,0.5409046
"cg22534509",0.4486774,0.2600626,0.527789,0.1750724,0.1077861,0.522219,0.2790479,0.3485359,0.8087076,0.1890429,0.6403146,0.6998931,0.8530799,0.1791688,0.175218
"cg22535849",0.8482841,0.8937324,0.883284,0.6170911,0.9192396,0.07459991,0.8914663,0.8999305,0.8688837,0.506579,0.8730668,0.6397,0.9109156,0.4921567,0.8854803
"cg22539450",0.6084529,0.5150042,0.1744291,0.7165058,0.7009156,0.4554721,0.09399678,0.8166906,0.2414501,0.7466837,0.6814636,0.1200558,0.7039111,0.3783866,0.1467681
"cg22541755",0.07435594,0.2791633,0.08122025,0.05981454,0.328905,0.5076311,0.08304637,0.06904765,0.06049207,0.248323,0.06734369,0.2444341,0.1524299,0.1095212,0.5389114
"cg22542859",0.8574117,0.1481471,0.3734257,0.8551233,0.3001419,0.4452878,0.1068804,0.8813537,0.6384091,0.2959495,0.8248975,0.2948176,0.5148117,0.1326559,0.2502425
"cg22547559",0.2969992,0.1894392,0.4024068,0.2331543,0.6989333,0.1186158,0.1004016,0.1412326,0.7791449,0.1056027,0.7360845,0.2741719,0.1510696,0.2284874,0.895266
"cg22547775",0.8256234,0.8787528,0.701675,0.1020598,0.9132515,0.1554593,0.8885473,0.6643339,0.9140045,0.9118187,0.7635432,0.1252708,0.7695729,0.9054195,0.8618201
"cg22556577",0.222579,0.4690307,0.5364649,0.3986031,0.8347971,0.7372831,0.783791,0.222195,0.8618851,0.6879789,0.8131083,0.8298134,0.8429121,0.4369487,0.6046932
"cg22561647",0.9066016,0.7327379,0.6941772,0.2966676,0.9202461,0.5466354,0.776208,0.8716645,0.3666153,0.3890077,0.7400942,0.8709455,0.6793538,0.6684667,0.7677214
"cg22573528",0.9083834,0.9236575,0.9136838,0.9372057,0.9252206,0.6123363,0.9518971,0.8920564,0.752946,0.5375975,0.9405271,0.9183728,0.7938226,0.9432186,0.9046781
"cg22581896",0.6443016,0.09399736,0.1209365,0.7015827,0.09321707,0.9053906,0.8453677,0.8149428,0.8170132,0.8468007,0.7698612,0.08248565,0.8511867,0.7724403,0.8839704
"cg22584618",0.1687393,0.3143567,0.3089583,0.06043232,0.7162784,0.2181616,0.8408456,0.2595452,0.4053245,0.8749139,0.6774017,0.4232773,0.4988004,0.6833773,0.8715124
"cg22585786",0.0786699,0.1303233,0.1799251,0.07105105,0.1002079,0.08466073,0.158419,0.07653827,0.07096658,0.5121941,0.1602209,0.081841,0.07355668,0.430593,0.4999424
"cg22585954",0.238521,0.1407,0.1725058,0.07625259,0.1944372,0.4112396,0.4569096,0.2487788,0.1485902,0.8027021,0.1651145,0.07431751,0.2906052,0.593141,0.8207849
"cg22586603",0.4371518,0.5163596,0.5953808,0.9245671,0.4901075,0.6336,0.09313694,0.8911983,0.7538498,0.5286517,0.8759009,0.2460477,0.8012088,0.1029217,0.4448416
"cg22586726",0.4216393,0.896072,0.8916457,0.8442534,0.8695424,0.8949144,0.8809904,0.4241499,0.8644102,0.6602516,0.8834757,0.8967816,0.6471313,0.8024085,0.8928831
"cg22587600",0.1686886,0.8130088,0.6950793,0.2116298,0.8483014,0.8237371,0.5807803,0.2322658,0.5556417,0.7165385,0.6749283,0.2953461,0.7816795,0.8126518,0.7358966
"cg22589511",0.1565532,0.8471701,0.8087195,0.1673943,0.7917889,0.8264539,0.8042037,0.2209814,0.6985911,0.819204,0.1546487,0.8156495,0.8071268,0.6877564,0.8466448
"cg22590761",0.7241205,0.09461143,0.1201518,0.2859835,0.08946843,0.0923521,0.08690279,0.7586399,0.1096062,0.1111375,0.1726639,0.1166484,0.7498416,0.1218248,0.101809
"cg22590902",0.3000931,0.7497475,0.6348299,0.6888717,0.3766693,0.8674533,0.07638168,0.3002397,0.7854086,0.216456,0.7546785,0.8244902,0.788334,0.08129211,0.08131275
"cg22592142",0.2905244,0.8724695,0.874697,0.1245993,0.8800875,0.1377722,0.1180382,0.8253177,0.1203155,0.3120518,0.4032975,0.1059075,0.8829502,0.1442785,0.7005734
"cg22597210",0.6947119,0.5890066,0.4307391,0.3900961,0.1606454,0.1977513,0.3003246,0.1258243,0.1542784,0.1533529,0.4607407,0.1031131,0.775822,0.1229003,0.3483281
"cg22598426",0.2131305,0.1250312,0.4472272,0.0817738,0.8723574,0.09674825,0.6483535,0.1659817,0.3498911,0.0827,0.1462261,0.5263945,0.2602863,0.5897832,0.3742475
"cg22606869",0.8461275,0.09169573,0.1025647,0.8649246,0.07769631,0.5452005,0.09098504,0.86231,0.8305584,0.5951399,0.7723777,0.8562527,0.8752128,0.504141,0.8369823
"cg22609785",0.2878276,0.8737193,0.8919876,0.8818543,0.8741488,0.8592353,0.6013713,0.5518092,0.8772643,0.4059614,0.8928015,0.873491,0.876542,0.3542829,0.6380739
"cg22616525",0.5879464,0.3383446,0.1383651,0.3083035,0.594428,0.09760278,0.8244591,0.5015649,0.09252746,0.1005747,0.1266516,0.0664018,0.1465959,0.5756111,0.08299275
"cg22624391",0.3422295,0.3885953,0.5071971,0.07786058,0.7082478,0.08804592,0.694664,0.3788031,0.7813931,0.7302614,0.3068356,0.06955281,0.4166936,0.6938195,0.4243724
"cg22628146",0.1148127,0.6393363,0.6354543,0.1044644,0.7824371,0.1925028,0.556711,0.1317696,0.3027753,0.3512584,0.490476,0.0881088,0.5199108,0.7141162,0.3916168
"cg22628281",0.3677827,0.2441479,0.4087096,0.3233049,0.5702093,0.6755856,0.3940426,0.7779,0.1172828,0.5728334,0.7025206,0.09536013,0.3643543,0.4674964,0.1305392
"cg22629987",0.2237645,0.5453804,0.7123456,0.2044239,0.235237,0.9003016,0.3718952,0.2945366,0.4855016,0.8561189,0.7194911,0.2400943,0.8720091,0.7424352,0.8901408
"cg22632947",0.7862754,0.8139576,0.6761947,0.2069962,0.7358912,0.8341017,0.113095,0.7986246,0.8242248,0.178074,0.8225646,0.8153796,0.8561592,0.1886372,0.60843
"cg22633036",0.1663099,0.1200853,0.1179836,0.3124565,0.1484082,0.183799,0.8289705,0.5236972,0.5648584,0.8362688,0.3019703,0.1023952,0.7230129,0.8396713,0.8804808
"cg22635676",0.05103341,0.07897155,0.0827264,0.04290827,0.0630498,0.05446016,0.9275361,0.09100217,0.06860965,0.1159074,0.1606649,0.04823185,0.05597134,0.957732,0.08795051
"cg22637837",0.4487608,0.5633596,0.3612237,0.8008754,0.9032001,0.2300213,0.6479037,0.5954233,0.4666634,0.9472609,0.6869317,0.6886935,0.503282,0.3298042,0.9442403
"cg22640961",0.7394883,0.5205507,0.6997966,0.377429,0.9831178,0.1657887,0.9100461,0.9216281,0.9717577,0.5951141,0.8797278,0.8455043,0.7284688,0.9722822,0.6961153
"cg22653139",0.5137926,0.3682593,0.2519787,0.5378334,0.2639364,0.1265714,0.1240035,0.8114629,0.5586163,0.2510429,0.6401023,0.1841956,0.5414509,0.2945332,0.2187465
"cg22658758",0.5754362,0.1179909,0.1809224,0.8962855,0.43631,0.8667179,0.08730198,0.8182904,0.8471279,0.3806461,0.8310255,0.8638573,0.8823702,0.1040859,0.07494007
"cg22660197",0.2209295,0.8758938,0.8603666,0.2737013,0.8971894,0.6971301,0.6839061,0.3693445,0.4487478,0.8417423,0.2211781,0.5303581,0.5765499,0.7189606,0.8526823
"cg22665383",0.415656,0.0980267,0.1417418,0.3708498,0.1112277,0.09993996,0.4661909,0.1393705,0.1154473,0.06691785,0.7746408,0.3562878,0.4620552,0.755595,0.09692689
"cg22666373",0.2429669,0.5961221,0.4845766,0.06404166,0.8619117,0.5001805,0.6325296,0.1714957,0.3408208,0.7892457,0.1984216,0.4236353,0.6236839,0.5334818,0.8470692
"cg22669136",0.6293468,0.8172387,0.5702016,0.866138,0.0700234,0.543749,0.2838171,0.7726936,0.7911611,0.5744888,0.766334,0.3093757,0.8761625,0.2664838,0.8216392
"cg22671342",0.9018396,0.5912021,0.7267515,0.7440472,0.7282749,0.1442534,0.2930245,0.8865479,0.8295552,0.1284534,0.8294529,0.0732012,0.684357,0.4581705,0.3097382
"cg22672060",0.7310025,0.4468436,0.1279146,0.8727621,0.647895,0.1361885,0.6680442,0.8620028,0.8603067,0.5774202,0.8547239,0.3155694,0.855813,0.7808439,0.4726473
"cg22673826",0.7365407,0.2399321,0.3461405,0.2679053,0.9236391,0.1614632,0.7170275,0.7342102,0.8220878,0.162997,0.881174,0.4679854,0.3785182,0.8548481,0.3339515
"cg22675702",0.8368789,0.758575,0.7094573,0.8548452,0.5042009,0.7118841,0.125516,0.8404567,0.8395537,0.1931918,0.8363549,0.7573896,0.7504465,0.1719837,0.2838063
"cg22681709",0.08203,0.7932244,0.7916406,0.1025838,0.6927431,0.1132027,0.826165,0.370893,0.09157342,0.7605155,0.4186181,0.09183899,0.08546885,0.8483028,0.7457832
"cg22685009",0.8740959,0.5335823,0.4546881,0.8739657,0.6549951,0.5552419,0.1594122,0.8424889,0.8496522,0.1437673,0.8604229,0.8304279,0.7657796,0.2074437,0.1986363
"cg22695117",0.7076448,0.4357162,0.8671334,0.9077696,0.8579369,0.457789,0.8700728,0.8710153,0.5913168,0.5655883,0.5715382,0.1909604,0.868221,0.529604,0.9045042
"cg22695986",0.06939288,0.07331014,0.06364715,0.08582295,0.08690068,0.07676524,0.1059933,0.07485954,0.4353689,0.08863879,0.4913861,0.07812646,0.1578859,0.1832471,0.07412352
"cg22697853",0.7014626,0.44777,0.6777782,0.421558,0.8795069,0.1660374,0.1914024,0.5234113,0.1621179,0.1986486,0.5650205,0.1054533,0.433591,0.411539,0.3100383
"cg22700686",0.7649437,0.3180183,0.3725331,0.6795313,0.1156985,0.7498084,0.1108431,0.8375698,0.7989028,0.3021283,0.799462,0.7456947,0.7615649,0.3367778,0.4172387
"cg22701603",0.9626574,0.9132144,0.8937675,0.5519872,0.6445221,0.9338498,0.9425552,0.9639823,0.9677846,0.8926999,0.9071221,0.5651137,0.9597285,0.949656,0.9021539
"cg22702334",0.8492844,0.8262105,0.6701323,0.5399883,0.8450212,0.689315,0.4909388,0.8602026,0.8720533,0.4056007,0.9001212,0.7225373,0.9035249,0.6182303,0.6172454
"cg22703162",0.3254174,0.594219,0.7127855,0.3204974,0.1020914,0.546953,0.1495352,0.2522534,0.3512534,0.1884639,0.2143222,0.808398,0.6293755,0.09934355,0.6776928
"cg22706505",0.113003,0.09852613,0.1357479,0.07336351,0.09743441,0.09004674,0.5234329,0.1356194,0.1189835,0.8575752,0.1056861,0.09494724,0.1017855,0.7880975,0.5896741
"cg22710065",0.4547653,0.8980647,0.8119604,0.9111969,0.4453835,0.2966834,0.2153193,0.4384681,0.5809708,0.1324374,0.4771101,0.229668,0.7268615,0.2645378,0.5128459
"cg22711741",0.9759675,0.9816985,0.7463349,0.9484178,0.9690427,0.9716792,0.9598973,0.5821338,0.3469113,0.9443079,0.971343,0.6765398,0.610464,0.825245,0.9719253
"cg22712883",0.9256683,0.9048317,0.9047258,0.9086162,0.9356366,0.2675232,0.4870139,0.9281451,0.8230362,0.478449,0.8827026,0.3981841,0.9501285,0.8704143,0.6232219
"cg22714668",0.08196168,0.617948,0.7042838,0.05026312,0.1602601,0.3903877,0.1045204,0.07660764,0.08968582,0.09408838,0.09416439,0.3970371,0.2541566,0.2226874,0.1709894
"cg22720029",0.4390583,0.1048139,0.1181012,0.1070277,0.07904662,0.3861268,0.1076835,0.3183549,0.3325003,0.1207371,0.4963015,0.1692913,0.4895097,0.1697413,0.4320908
"cg22729726",0.1589731,0.812043,0.6234776,0.4671705,0.5495052,0.1322455,0.6418507,0.3349243,0.7591614,0.5501013,0.5864217,0.1222725,0.7423868,0.5964442,0.5303434
"cg22730004",0.7802635,0.1134516,0.1217453,0.861754,0.1086619,0.09037483,0.4050719,0.7331495,0.2396285,0.08672465,0.8150448,0.0875755,0.5604683,0.5530449,0.09143734
"cg22730327",0.7809466,0.5249182,0.4138566,0.9053055,0.1121023,0.8723568,0.1458843,0.873176,0.8730552,0.7792702,0.8643383,0.8441897,0.864674,0.1709667,0.9011626
"cg22730626",0.4977925,0.9803703,0.9785662,0.2517546,0.9738882,0.9842965,0.9752666,0.9361811,0.9751626,0.9756573,0.9807042,0.9577056,0.9797482,0.9826466,0.9745568
"cg22731513",0.5338364,0.4815706,0.6100419,0.5900285,0.8048305,0.4685049,0.4881567,0.7372895,0.831328,0.6692477,0.7534012,0.5566408,0.7245729,0.4123184,0.3215941
"cg22732549",0.1305268,0.7350021,0.7056921,0.1096763,0.7346739,0.7446315,0.7587042,0.1963804,0.2104663,0.6723832,0.2068708,0.6756615,0.399984,0.6899065,0.7712726
"cg22732644",0.1356318,0.7235989,0.560017,0.09828813,0.6887952,0.8469692,0.2094565,0.4979614,0.8772712,0.6042458,0.1676535,0.5597528,0.6018016,0.5431818,0.4749625
"cg22732749",0.4753627,0.9016312,0.8806504,0.6251169,0.8733382,0.9054544,0.3031636,0.4225008,0.3298027,0.9102191,0.6414165,0.1036691,0.2950857,0.1553852,0.6880992
"cg22734058",0.2738646,0.5566389,0.3180635,0.1245569,0.4069588,0.5562719,0.8860905,0.3744538,0.4237905,0.8766393,0.1784101,0.50907,0.5347515,0.8052338,0.9061223
"cg22736807",0.1178608,0.07209405,0.1422459,0.06077796,0.303796,0.07986563,0.173052,0.1296024,0.2039071,0.4658634,0.09409808,0.0836398,0.7382138,0.07912441,0.06484565
"cg22740492",0.744067,0.7790576,0.7386367,0.0624664,0.7964393,0.470938,0.06947569,0.6639472,0.2576471,0.09407674,0.230656,0.1235287,0.08177039,0.47977,0.7638522
"cg22740835",0.8586586,0.1132603,0.2915238,0.7573606,0.1102844,0.8008012,0.1601073,0.8365951,0.8203892,0.8308632,0.8060803,0.8380086,0.8575425,0.1031293,0.8055397
"cg22745143",0.8819335,0.1165432,0.1747918,0.7853662,0.3402107,0.3030912,0.3873483,0.8885508,0.7071916,0.3554059,0.8726307,0.6279158,0.7811493,0.6870233,0.4271086
"cg22745369",0.6238759,0.4674387,0.3610975,0.4236976,0.5613046,0.3012567,0.6213956,0.6938861,0.5329795,0.6036575,0.5421953,0.09801383,0.5500599,0.8017262,0.7933854
"cg22747380",0.8503009,0.6413115,0.3933973,0.2465512,0.0891046,0.7807526,0.08581191,0.8487161,0.8261982,0.1566616,0.7657089,0.470225,0.4122536,0.08875523,0.5940087
"cg22747650",0.07711945,0.07309775,0.08823503,0.09741873,0.1045815,0.0903029,0.4351763,0.4783305,0.07416201,0.7027633,0.4422703,0.09576832,0.3100728,0.303411,0.7089287
"cg22748815",0.2453183,0.7765532,0.6589102,0.07387231,0.7276465,0.7452582,0.6261525,0.1330402,0.2424809,0.85315,0.1579608,0.3798845,0.1203511,0.7587187,0.7601603
"cg22749810",0.8335386,0.4782695,0.5272638,0.5113704,0.1545284,0.2566951,0.06557525,0.7982958,0.7245219,0.05368361,0.7687317,0.7096382,0.618189,0.3409624,0.1381195
"cg22758697",0.09817133,0.4675431,0.2410239,0.4237674,0.1255325,0.06814995,0.4594822,0.3525712,0.7125835,0.1251655,0.479119,0.08815384,0.8056054,0.241819,0.3601664
"cg22765426",0.1107556,0.1742683,0.2710819,0.07411864,0.1246851,0.1682827,0.8348073,0.511611,0.2533318,0.8417414,0.1241909,0.08200582,0.1829703,0.4946599,0.8076222
